field,source,n,mean_um,median_um,diameters_um_sorted_desc
E40 · scrambled 3d · f01,OURS,16,29.7,24.3,60.3 50.0 47.4 47.4 43.7 30.3 26.8 25.1 23.5 22.8 22.1 19.8 19.7 16.4 12.2 8.2
E40 · scrambled 3d · f01,KATJA,17,27.4,24.0,52.0 51.0 44.0 43.0 39.0 26.0 25.0 24.0 24.0 23.0 23.0 22.0 18.0 16.0 16.0 12.0 8.0
E40 · mi133 3d · f02,OURS,13,22.7,17.3,53.0 39.9 36.5 25.4 19.8 19.7 17.3 17.3 17.3 16.3 13.6 11.5 7.6
E40 · mi133 3d · f02,KATJA,14,21.1,19.0,42.0 39.0 35.0 21.0 21.0 20.0 20.0 18.0 17.0 16.0 14.0 13.0 12.0 7.0
E44 · BSA 3d · f21,OURS,9,15.1,15.5,24.9 17.7 17.7 16.7 15.5 12.9 12.2 11.8 6.1
E44 · BSA 3d · f21,KATJA,9,27.6,26.0,46.0 38.0 34.0 28.0 26.0 25.0 18.0 17.0 16.0
